window_id,project,video_id,video_filename,tester_name,task_title,task_instructions,start_time,end_time,duration,text,narration_type,at_context_present,friction_type,friction_label,severity_id,severity,sentiment_id,sentiment,confidence,primary_evidence,secondary_friction_type,notes,annotator
ramazankawish_wa_w075,department-of-premier-and-cabinet-wa,ramazankawish_wa,project_1f7f2859-ac90-4696-b89f-1077aa6040be_ramazankawish.mp4,ramazankawish,Providing Feedback via the Website ,"**Please use fake data for this task**    **Objective**  This task evaluates how easy and accessible it is for members of the public to provide feedback on WA Government web content related to coercive control using the Department of Communities feedback and complaints form.    #### Task&#x20;    Open the page and look for where you might be able to provide feedback online about the information on coercive control.&#x20;    Once you locate the feedback form, begin the process of submitting feedback.    You do not need to provide real personal information. Please use **fake details** when completing the form (for example, submitting feedback from “Donald Duck”).    When you reach the end of the process, explain whether you feel confident that your feedback would reach the right place and what could be improved to make the process easier.",5344.43,5414.24,69.81,"For general complaints and feedback about the Department of Communities. Whether you are here. OK. Um, I'm struggling to find the feedback page, to be honest. Do we have domestic violence here? No. Maybe I go to court safe. Control and put my feet back in there. I think at the end of each headline headings there is. Um, An option to put your feet back. No, actually it's not.",,,,,,,,,,,,,R8
gameoverdan_suncorp_w040,suncorp-insurance,gameoverdan_suncorp,project_73052603-e4d8-4aed-a9ce-cc5db15e6355_gameoverdan.mp4,gameoverdan,Equal Access to Critical  Information – Emergency Response Page ,Assume you are an existing customer who is anticipating an extreme weather event.&#x20;    You are expecting damage to your property and want to understand how AAMI supports customers who have been affected by an extreme weather event.     Please search for information you're interested in initially starting at the homepage. Only click the link to the specific page after you've tried to navigate information via the homepage first.&#x20;,2719.229,2782.55,63.321,"The homepage. I will say the homepage has done well so far. Uh, Do do do, no, nothing there. OK, so resources. Help center. I got a question. Cancel policy, no insurance. No, no, no, no. hm. Contact us. Ask a question. Yeah Uh OK, so we tried this before, that wasn't it? Um, have a question, give us a call, no, we're doing it online. Doing it online. Claim online.",,,,,,,,,,,,,R8
Sharelinsonny_uq_w026,the-university-of-queensland,Sharelinsonny_uq,project_8aeb4cdb-106f-47c1-b6e6-867344ce673b_Sharelinsonny.mp4,Sharelinsonny,Commence Enrolment - Register an Account,"### Objective    This task evaluates how easy it is for prospective postgraduate students to create an account, which is a required step before starting an application.    It explores whether participants can clearly understand what is required, access and interpret key information such as terms and conditions, and navigate the account creation process in an accessible and intuitive way.    ### Note    You will be interacting with a realistic version of the UQ account creation experience. It mirrors the real enrolment process, but it is a safe test environment created for research purposes.    Please use made up details when completing the form. Do not use your real name, email address or personal information.    This task finishes once you reach the screen that allows you to search for programs. The focus is only on account creation.    ### Real-World User Scenario    You have decided to enrol in a Master of Business at UQ. To begin the application process, you must first create an account.    Record your screen and talk through your experience after clicking the link below. You will need to commence this task by **Registering an Account**    * • Share your first impressions of the page. Is it clear what you need to do?    • Select a section of the terms and conditions as if you were genuinely considering reading them. Are they clear and easy to understand, or overwhelming? How could they be improved?    • Complete the account creation form using made up details.    • Explain whether the form is easy to understand and interact with. Highlight anything confusing, unclear or difficult to use.",1818.13,1880.76,62.63,"So we can improve it based on your needs, personalized, your online experience with us, you use cookies for different reasons. Some cookies are necessary for technical reasons, while other cookies support things like Analytics or advertising and marketing activities, pixel codes are similar to cookies and a lot making of user action. Regarding Facebook pixel, you can manage your setting within your Facebook account. OK, that's good. Oh, OK. Mm. As I scroll through a section of all the the. It feels quite alone. Written in formal legal language, it's not very user-friendly, and I wouldn't realistically read all of it in detail, so.",,,,,,,,,,,,,R8
oliviamitchell22_suncorp_w007,suncorp-insurance,oliviamitchell22_suncorp,project_73052603-e4d8-4aed-a9ce-cc5db15e6355_oliviamitchell22.mp4,oliviamitchell22,Navigating AAMI’s Insurance Service Offering,"## **Objective**    We don't actually want you complete the request a quote form at this stage - we're interested in understanding how participants intuitively search for and navigate the AAMI website to understand the services it offers.&#x20;    ## Scenario&#x20;    Assume you're now back to looking for home and contents insurance, show us how you would navigate to find information about home and contents insurance?&#x20;    From there, show us how you would navigate information to answer the key questions on your mind. Is it clear and simple to understand what AAMI offers?&#x20;    **\*\*Please show us to the point where you would generate a quote on the cover that you're curious about but don't actually commence this form.**&#x20;",471.429,533.5,62.071,"Uh, what else is there? Third party car? What does that mean? Uh, motorcycle, nope. Motor, what's third party? I have no clue. Caravan insurance, that's not me. Home and contents, OK, I think that's what we were looking at, so, what this sort of project is looking at, so. Seems like there's a good discount there. AMI driving test, for promotion, Uh, weather, yep, nice. Um, oh, I do like when they have, um, reviews, I just feel like. They do speak to the experience. Uh, Seems like there's quite a good backing there. That's really nice.",,,,,,,,,,,,,R8
giuliaclemente26_uq_w050,the-university-of-queensland,giuliaclemente26_uq,project_8aeb4cdb-106f-47c1-b6e6-867344ce673b_giuliaclemente26.mp4,giuliaclemente26,Managing Profile and Security Settings,"### Objective    This task evaluates how easy it is for logged-in users to locate security settings within their profile and enrol in Multi-Factor Authentication. It explores clarity, usability, accessibility and user understanding of MFA within the enrolment portal.    ### Real-World User Scenario    You recently heard that one of the online services you use experienced a data breach. Cyber Security is now top of mind for you. As a result, you have decided to strengthen your security across every digital service you use.&#x20;    You are now logged into your UQ student account and want to enable Multi-Factor Authentication to better protect your information.    Record your screen and talk through your experience.    ### Before you begin:    * In your own words, explain what Multi-Factor Authentication means to you.  * What is your preferred type of MFA, if any? For example, an authenticator app, SMS, email, push notification or something else.&#x20;  * If you use an authenticator app, which one and why do you prefer it?    ### Then:    * Try to find where you would enrol in MFA from the logged-in student application dashboard. Is it easy to locate security or profile settings?  * Attempt to enrol in MFA. Can you do it successfully?  * Is the process clear and easy to follow? Explain any confusion, friction or accessibility barriers you experience.  * Explain what works well or suggest how the experience could be improved and explain why those changes would help.",3536.939,3597.3,60.361,"All right, now. Translate. So Google Authenticator. So I need to install something which is already a pain, but OK. Scan the QR code. And then insert. OK. Otherwise, he inserted this. OK, how, sorry, um, my, I come from a very direct culture. How is a person going to input something like this and remember where they were? Oh my God, OK, I hope I already have Google Authenticator for other reasons. Let me see. Authenticator.",,,,,,,,,,,,,R8
reneerussell99_uq_w009,the-university-of-queensland,reneerussell99_uq,project_8aeb4cdb-106f-47c1-b6e6-867344ce673b_reneerussell99.mp4,reneerussell99,Commence Enrolment - Register an Account,"### Objective    This task evaluates how easy it is for prospective postgraduate students to create an account, which is a required step before starting an application.    It explores whether participants can clearly understand what is required, access and interpret key information such as terms and conditions, and navigate the account creation process in an accessible and intuitive way.    ### Note    You will be interacting with a realistic version of the UQ account creation experience. It mirrors the real enrolment process, but it is a safe test environment created for research purposes.    Please use made up details when completing the form. Do not use your real name, email address or personal information.    This task finishes once you reach the screen that allows you to search for programs. The focus is only on account creation.    ### Real-World User Scenario    You have decided to enrol in a Master of Business at UQ. To begin the application process, you must first create an account.    Record your screen and talk through your experience after clicking the link below. You will need to commence this task by **Registering an Account**    * • Share your first impressions of the page. Is it clear what you need to do?    • Select a section of the terms and conditions as if you were genuinely considering reading them. Are they clear and easy to understand, or overwhelming? How could they be improved?    • Complete the account creation form using made up details.    • Explain whether the form is easy to understand and interact with. Highlight anything confusing, unclear or difficult to use.",791.89,864.679,72.789,"You know, I'll press the register button and see what happens. OK, please answer the question citizenship status. I didn't see that, um. Let me just have another look back through. Oh, that's interesting, it's right up the top. OK, I was expecting that to be, um, where it's asking like, are you an Australian citizen, do you intend to apply for a student visa, OK, let me um. Let me answer this. Now I'll try and register again.",,,,,,,,,,,,,R8
ghum_wa_w029,department-of-premier-and-cabinet-wa,ghum_wa,project_1f7f2859-ac90-4696-b89f-1077aa6040be_ghum.mp4,ghum,Fact Sheet (PDF),"### **Objective**    Downloadable resources often don’t maintain accessibility in a way that’s consistent with the homepage. This task aims to evaluate the usability, clarity, and accessibility of the WA Government’s downloadable fact sheet on coercive control. Participants will assess whether the PDF effectively explains coercive control, provides practical guidance on how to help someone, and is accessible and usable for people with diverse abilities, literacy levels, and assistive technologies. The task will surface opportunities to improve content clarity, document structure, accessibility compliance, and overall usefulness.    ### Task&#x20;    Open and review the following fact sheet available via the website. Please read through the document from beginning to end.    As you review it, talk through your thoughts and reactions. Please comment on:    * Whether it is clear who the fact sheet is for and what it aims to help people do  * Whether it clearly explains what coercive control is and how to help someone  * Anything that feels confusing, unclear, or difficult to understand  * Please also describe whether you would save or share this document in a real situation    If you use accessibility tools (such as screen readers, zoom, or keyboard navigation), please comment on how well the document works with them.",2043.0,2103.35,60.35,"Um, and so there's some guidance on how to interact with the person. Who you're concerned about. We must, we must, room share toolbar, window, system dialogue, record to this computer. Safari, Safari, HTTPS College. Um, this might be quite a quick task, um, empty group. So I've clicked on the file, the, um, the PDF. Page one containing. And Empty group, page one containing in page one containing content page one containing empty group. Page one containing empty group. Page one containing page one containing out of my content, close button, page one containing. So. It's not the sort of file I would keep, um. Yeah, I've got no access to the the content in here at all. Uh, it might be something I could use an app on my phone to try and do some OCR. Um. Uh Let's see, Phil.",,,,,,,,,,,,,R8
marychaunguyen_suncorp_w011,suncorp-insurance,marychaunguyen_suncorp,project_73052603-e4d8-4aed-a9ce-cc5db15e6355_marychaunguyen.mp4,marychaunguyen,AAMI Website,"### **Objective**    This task aims to evaluate how clearly the AAMI  homepage communicates the organisation’s role, purpose, and value to users seeking information about home insurance. Participants will assess whether the homepage helps them understand what AAMI does, who it serves, and where to go next. The task will also surface accessibility, usability, and design factors that affect how easily users can interpret and navigate key content areas.    ## Instructions&#x20;    Take your time with this one...from top to bottom, go through the AAMI website narrating your thoughts.&#x20;    What information are you drawn to and why?    Is there anything that is confusing or that you don't understand? point it out.    How could it be improved?",825.169,905.89,80.721,"It can be more simple I guess for a homepage, simpler, um, maybe just listing main, um, insurance policies, like for example, home, car, business, etc. and then have all the drop-downs, there's just so much to go through, for someone who's doing, who's using a um voiceover, there's a lot to listen to, to go to where I need to get to, I guess, as a first time user, um, I guess if I went through headings it'd be it'd be different. Um, I can scroll through it quicker, I guess, um, but because I'm using, I'm just, I'm just going line by line at the moment here, that's just my feel at the moment if I'm if I'm reading it from top to bottom. Um, there's a couple of things that were a bit confusing, the scroll left, scroll or right, I don't know what that's used for. I pressed it, but nothing really happened, I don't know. I don't know what that's for, so that was a bit confusing there. Yeah, there's a lot of information, um, great that there's a lot of deals and stuff like that, which is great, maybe, you know, um, save, maybe have a banner at the top or something that's to say, yeah, you can save from $25 you know, if you go into whatever policies instead of having it listed out, um, each and every one on the main homepage. Um, other than that, yeah, it, to me, the feel is, there's a lot there.",,,,,,,,,,,,,R8
giuliaclemente26_uq_w004,the-university-of-queensland,giuliaclemente26_uq,project_8aeb4cdb-106f-47c1-b6e6-867344ce673b_giuliaclemente26.mp4,giuliaclemente26,Discovering Information on Postgraduate Courses Available ,"### Objective    This task aims to understand how prospective students begin their journey when considering further, postgraduate studies. It explores the pathways users follow, the key questions they want to answer, and their ability to locate information on trustworthy university programs    ### Real-World User Scenario    Consider a subject or topic that interests you and imagine you’re motivated to study a single university course or degree related to this interest topic of yours. You’re specifically interested in undertaking study at a university within Australia rather than a TAFE or broader certification program.    1. Describe what you would want to know before you enrol in a university degree or single university course?  2. Talk through the search terms or phrases you would use to find information on universities, in Australia that offer courses and programs related to your preferred topic of study  3. Record your screen and describe how you would begin your search for information to determine which university is right for you.  4. Based on your search results, which websites or results stand out to you and why?  5. Share your first impressions of the results and whether any specific university webpages capture your attention",277.529,341.51,63.981,"So Which one is this? Uh, it's leave me alone. OK, the thing that really bothers me is when They try and have you download things or input things that you haven't even had the time to look at the landing page, like, Get off my back, um. OK, so. This website at a glance looks. Can I say dodgy? Dodgy to me in the sense where it seems to me those online courses from providers that give, heaps of different courses, kind of boot camps, um, And there are not really.",,,,,,,,,,,,,R8
margieflint_suncorp_w007,suncorp-insurance,margieflint_suncorp,project_73052603-e4d8-4aed-a9ce-cc5db15e6355_margieflint.mp4,margieflint,Discovering insurance providers,"### **Objective**    This task aims to understand how prospective customers begin their journey when exploring a new insurance provider. It explores the pathways users follow, the key questions they want to answer, and their ability to locate trustworthy insurance providers.     ### **Real-World User Scenario**    Imagine you have just purchased your first home. You’re now looking to explore home and contents insurance options.     * Describe what you would want to know about home insurance   * Share your screen and start your search talk through the search terms or phrases you would use online to find information.  * Describe which websites or results stand out to you and why.  * Share your first impressions of the results and whether any specific Insurance webpages appear trustworthy or capture your attention",504.5,564.669,60.169,"Mhm. Virgin money wouldn't touch that. ING wouldn't touch that, don't know what that is. And then I still don't see NRMA on there, which is interesting. So that obviously didn't make the cheap list. OK. So that's, that's a pretty good website to find out. I guess it depends on what you're looking for in it of course. Um, so it's still back to the original Google page and I'm onto the second page of Google now and again, Honey Insurance is up again on the top. So they're pretty good at pushing there, and I don't know if I trust them. I've never heard of them. Um. Amy's home and contents are $50 off again. I select, well that's one of those comparison things. More compare, a lot of compares on this without having a lot of those um major insurance companies showing.",,,,,,,,,,,,,R8
