window_id,project,video_id,task_title,text,narration_type,at_context_present,friction_type,severity,sentiment,confidence,notes,annotator
ramazankawish_wa_w075,department-of-premier-and-cabinet-wa,ramazankawish_wa,Providing Feedback via the Website ,"For general complaints and feedback about the Department of Communities. Whether you are here. OK. Um, I'm struggling to find the feedback page, to be honest. Do we have domestic violence here? No. Maybe I go to court safe. Control and put my feet back in there. I think at the end of each headline headings there is. Um, An option to put your feet back. No, actually it's not.",thinking_aloud,no,F1,medium,negative,medium,Tester says they are struggling to find the feedback page; dominant issue is navigation/findability.,R8
gameoverdan_suncorp_w040,suncorp-insurance,gameoverdan_suncorp,Equal Access to Critical  Information – Emergency Response Page ,"The homepage. I will say the homepage has done well so far. Uh, Do do do, no, nothing there. OK, so resources. Help center. I got a question. Cancel policy, no insurance. No, no, no, no. hm. Contact us. Ask a question. Yeah Uh OK, so we tried this before, that wasn't it? Um, have a question, give us a call, no, we're doing it online. Doing it online. Claim online.",navigation,no,F1,low,mixed,medium,Tester navigates through multiple options and cannot immediately find the needed emergency response information; some positive comment about the homepage is also present.,R8
Sharelinsonny_uq_w026,the-university-of-queensland,Sharelinsonny_uq,Commence Enrolment - Register an Account,"So we can improve it based on your needs, personalized, your online experience with us, you use cookies for different reasons. Some cookies are necessary for technical reasons, while other cookies support things like Analytics or advertising and marketing activities, pixel codes are similar to cookies and a lot making of user action. Regarding Facebook pixel, you can manage your setting within your Facebook account. OK, that's good. Oh, OK. Mm. As I scroll through a section of all the the. It feels quite alone. Written in formal legal language, it's not very user-friendly, and I wouldn't realistically read all of it in detail, so.",feedback_evaluation,no,F2,medium,negative,high,Tester says the section is written in formal legal language and is not user-friendly; dominant issue is content clarity/readability.,R8
oliviamitchell22_suncorp_w007,suncorp-insurance,oliviamitchell22_suncorp,Navigating AAMI’s Insurance Service Offering,"Uh, what else is there? Third party car? What does that mean? Uh, motorcycle, nope. Motor, what's third party? I have no clue. Caravan insurance, that's not me. Home and contents, OK, I think that's what we were looking at, so, what this sort of project is looking at, so. Seems like there's a good discount there. AMI driving test, for promotion, Uh, weather, yep, nice. Um, oh, I do like when they have, um, reviews, I just feel like. They do speak to the experience. Uh, Seems like there's quite a good backing there. That's really nice.",feedback_evaluation,no,F2,low,mixed,medium,"Tester is confused by the term ""third party"" but also gives some positive feedback about reviews and trust; dominant issue is content clarity.",R8
giuliaclemente26_uq_w050,the-university-of-queensland,giuliaclemente26_uq,Managing Profile and Security Settings,"All right, now. Translate. So Google Authenticator. So I need to install something which is already a pain, but OK. Scan the QR code. And then insert. OK. Otherwise, he inserted this. OK, how, sorry, um, my, I come from a very direct culture. How is a person going to input something like this and remember where they were? Oh my God, OK, I hope I already have Google Authenticator for other reasons. Let me see. Authenticator.",thinking_aloud,yes,F4,medium,negative,medium,Tester finds the Google Authenticator setup difficult and questions how users can enter the code and keep track of where they were; accessibility or assistive context is present.,R8
reneerussell99_uq_w009,the-university-of-queensland,reneerussell99_uq,Commence Enrolment - Register an Account,"You know, I'll press the register button and see what happens. OK, please answer the question citizenship status. I didn't see that, um. Let me just have another look back through. Oh, that's interesting, it's right up the top. OK, I was expecting that to be, um, where it's asking like, are you an Australian citizen, do you intend to apply for a student visa, OK, let me um. Let me answer this. Now I'll try and register again.",thinking_aloud,no,F5,low,negative,high,Tester initially misses the citizenship status question and expected it to appear in a different place or form; dominant issue is expectation mismatch.,R8
ghum_wa_w029,department-of-premier-and-cabinet-wa,ghum_wa,Fact Sheet (PDF),"Um, and so there's some guidance on how to interact with the person. Who you're concerned about. We must, we must, room share toolbar, window, system dialogue, record to this computer. Safari, Safari, HTTPS College. Um, this might be quite a quick task, um, empty group. So I've clicked on the file, the, um, the PDF. Page one containing. And Empty group, page one containing in page one containing content page one containing empty group. Page one containing empty group. Page one containing page one containing out of my content, close button, page one containing. So. It's not the sort of file I would keep, um. Yeah, I've got no access to the the content in here at all. Uh, it might be something I could use an app on my phone to try and do some OCR. Um. Uh Let's see, Phil.",feedback_evaluation,yes,F4,high,negative,high,"Tester cannot access the PDF content at all, hears repeated empty group messages, and suggests using OCR; this is a serious accessibility barrier.",R8
marychaunguyen_suncorp_w011,suncorp-insurance,marychaunguyen_suncorp,AAMI Website,"It can be more simple I guess for a homepage, simpler, um, maybe just listing main, um, insurance policies, like for example, home, car, business, etc. and then have all the drop-downs, there's just so much to go through, for someone who's doing, who's using a um voiceover, there's a lot to listen to, to go to where I need to get to, I guess, as a first time user, um, I guess if I went through headings it'd be it'd be different. Um, I can scroll through it quicker, I guess, um, but because I'm using, I'm just, I'm just going line by line at the moment here, that's just my feel at the moment if I'm if I'm reading it from top to bottom. Um, there's a couple of things that were a bit confusing, the scroll left, scroll or right, I don't know what that's used for. I pressed it, but nothing really happened, I don't know. I don't know what that's for, so that was a bit confusing there. Yeah, there's a lot of information, um, great that there's a lot of deals and stuff like that, which is great, maybe, you know, um, save, maybe have a banner at the top or something that's to say, yeah, you can save from $25 you know, if you go into whatever policies instead of having it listed out, um, each and every one on the main homepage. Um, other than that, yeah, it, to me, the feel is, there's a lot there.",feedback_evaluation,yes,F4,medium,mixed,high,"Tester says the homepage has too much information for a voiceover user and is confusing to navigate line by line; accessibility burden is the dominant issue, with a minor interaction confusion about the scroll control.",R8
giuliaclemente26_uq_w004,the-university-of-queensland,giuliaclemente26_uq,Discovering Information on Postgraduate Courses Available ,"So Which one is this? Uh, it's leave me alone. OK, the thing that really bothers me is when They try and have you download things or input things that you haven't even had the time to look at the landing page, like, Get off my back, um. OK, so. This website at a glance looks. Can I say dodgy? Dodgy to me in the sense where it seems to me those online courses from providers that give, heaps of different courses, kind of boot camps, um, And there are not really.",feedback_evaluation,no,F6,medium,negative,high,Tester expresses distrust and says the website looks dodgy and pushes downloads or inputs too early; dominant issue is trust/confidence concern.,R8
margieflint_suncorp_w007,suncorp-insurance,margieflint_suncorp,Discovering insurance providers,"Mhm. Virgin money wouldn't touch that. ING wouldn't touch that, don't know what that is. And then I still don't see NRMA on there, which is interesting. So that obviously didn't make the cheap list. OK. So that's, that's a pretty good website to find out. I guess it depends on what you're looking for in it of course. Um, so it's still back to the original Google page and I'm onto the second page of Google now and again, Honey Insurance is up again on the top. So they're pretty good at pushing there, and I don't know if I trust them. I've never heard of them. Um. Amy's home and contents are $50 off again. I select, well that's one of those comparison things. More compare, a lot of compares on this without having a lot of those um major insurance companies showing.",feedback_evaluation,no,F6,low,negative,high,Tester questions whether they can trust Honey Insurance and comments on the search results and comparison sites lacking major providers; dominant issue is trust/confidence concern.,R8
