window_id,video_id,project,tester_name,friction_type,severity_s,sentiment_e,calibrator_score_l,signal_alignment,finding,observed_signal,stated_signal,rationale,structural_amplification_note
allenabegum123_bupa_w003,allenabegum123_bupa,web-health-information-bupa,allenabegum123,F3,S3,,L3,stated_missing,Participant experienced garbled or corrupted text output from the screen reader while navigating the search interface and form elements.,"Participant repeated nonsensical character sequences and fragmented words (H, Y G H A R E C K A L L F T T H A, Q I I, B N N S S T Y T R E R T Y U U T E C O, E R, R E E B N N C C D S R T R E E) while attempting to read page content, indicating severe accessibility output degradation.",,"The transcript shows systematic, repeated corruption of screen reader output across multiple form and search elements. This is characteristic of significant accessibility friction affecting a blind or low-vision user relying on assistive technology. The participant recovered enough to proceed through the form, but the underlying barrier is substantial and unresolved.",Blind or screen reader-dependent user cohort. Screen reader output corruption or incompatible ARIA/semantic markup is a structural barrier that prevents reliable content access and significantly amplifies friction for this user group.
allenabegum123_bupa_w002,allenabegum123_bupa,web-health-information-bupa,allenabegum123,F3,S3,E3,L3,aligned,"Participant experienced severe accessibility friction while attempting to use voice control and screen reader features, resulting in garbled text input and inability to execute a coherent search.","Participant attempted to use voice commands and assistive technology controls (mentioned 'rotor', 'speech off', keyboard navigation), which produced random character sequences ('Y G H A R E C K A L L F T T H A', 'B N N S S T Y T R E R T Y U U T E C') rather than forming a coherent search query.","I would have written finance photography folder, voice memo apps, and Google folder opening Google Google. AI mode, Google search field. Text field, text field is editing.",Both observed and stated signals show that assistive technology interaction produced unusable output. The participant's attempt to navigate Google search using voice and keyboard shortcuts resulted in corrupted input that did not form a valid search query. This is a significant accessibility barrier that blocked forward progress on the task.,"Assistive technology user (screen reader and voice control reliance) encountered critical input method failure. The interaction model did not support reliable speech-to-text or keyboard-based form filling, resulting in garbled character sequences instead of meaningful search terms."
allenabegum123_bupa_w005,allenabegum123_bupa,web-health-information-bupa,allenabegum123,F3,S4,E3,L3,aligned,"Participant struggled to navigate and complete the date-of-birth form fields, cycling through multiple incorrect selections before finding the correct year.","Participant attempted to enter date of birth, cycled through day/month/year fields with multiple button presses and pop-up interactions, selected 2008 first then corrected to 2007, 2004, 2003 before moving forward.",Now I'm going to put my date of birth in 1 button 2345689 1011 45689 1222 button.,"The participant's repeated attempts to navigate through day/month/year dropdowns with button presses and multiple failed selections (2008, 2007, 2004, 2003) indicate accessibility friction with the form controls. The cycling through incorrect values and eventual recovery after multiple attempts aligns with S4 (major difficulty with multiple failed attempts) and L3 (significant friction with struggle and recovery).","The transcript pattern suggests possible reliance on keyboard/screen reader navigation for form controls, which amplified friction when the date picker UI required multiple corrections."
allenabegum123_bupa_w004,allenabegum123_bupa,web-health-information-bupa,allenabegum123,F2,S5,E3,L2,stated_missing,Participant encountered a required pop-up button that was not immediately actionable and had to interact with it to proceed through the form steps.,"Participant read 'Pop up button required' aloud during Step 2 (coverage selection) and again during Step 3 (data security), then continued by pressing the next button to advance.",Pop up button required.,"The participant noticed and verbally flagged the presence of a required pop-up button element, indicating uncertainty about interaction. However, the participant continued forward without explicit abandonment or need for facilitator intervention. The phrasing suggests mild confusion about whether the pop-up was mandatory or how to interact with it, but task progression was not blocked.",
allenabegum123_bupa_w004,allenabegum123_bupa,web-health-information-bupa,allenabegum123,F1,S5,E3,L2,stated_missing,Participant encountered repeated instances of 'then go no further' messaging and unclear navigation language that created ambiguity about next steps.,"Participant read aloud the phrase 'then go no further' multiple times across Steps 3 and subsequent sections, continuing to press next buttons despite the unclear phrasing.",,The repeated 'then go no further' phrasing is confusing and lacks clarity about navigation intent. The participant read it aloud but did not verbally express frustration or halt; they continued progressing through the form. This indicates low-to-moderate comprehension friction that did not block task completion.,
allenabegum123_bupa_w006,allenabegum123_bupa,web-health-information-bupa,allenabegum123,F4,S4,,L3,stated_missing,"Participant struggled to enter postcode information, cycling through multiple incorrect input attempts and character sequences before proceeding.",Participant entered postcode field and cycled through several incorrect character sequences (capybaycay Z shift emote numbers 212 27 YT numbers 676545 55 in letters A P Z shift Z Z) before moving to the next button.,,"The participant's observed behaviour shows repeated failed input attempts and character cycling in the postcode field, indicating either an unresponsive or malfunctioning input mechanism. The multiple incorrect entries and lack of apparent recovery suggest significant friction before proceeding, matching the L3 gate (significant friction; task completed after multiple attempts).",
allenabegum123_bupa_w006,allenabegum123_bupa,web-health-information-bupa,allenabegum123,F5,S4,,L3,stated_missing,"Participant encountered confusion during form field entry, producing garbled or nonsensical text sequences instead of expected data formats.","Participant entered text sequences like 'capybaycay Z shift emote numbers' and 'Z Z shift Z Z' in form fields, indicating misalignment between expected input and actual keystroke interpretation.",,"The interface appears to have responded in an unexpected manner to the participant's input, producing garbled output or misinterpreting keystrokes. This unexpected behaviour occurred across multiple fields and required repeated attempts, indicating high friction consistent with the L3 gate.",
allenabegum123_bupa_w008,allenabegum123_bupa,web-health-information-bupa,allenabegum123,F5,S5,E4,L2,aligned,"Participant expected to receive an online quote immediately but discovered the process requires an advisor callback, contradicting their expectation of the service model.","Participant completed the search form, clicked 'Search now', and received a message stating an advisor would contact them. Participant then verbalized surprise about the outcome.","I thought they was going to give me like a quote online or something, but now they're saying that an advisor is going to get in touch with me, which actually I didn't think was going to happen.",The participant's stated expectation (online quote) did not match the actual interface response (advisor callback). This is an unexpected behaviour friction event. The participant completed the task but expressed clear frustration about the mismatch. Severity is S5 because the task outcome was achieved despite the unmet expectation; this represents noticeable but recoverable friction.,
allenabegum123_bupa_w009,allenabegum123_bupa,web-health-information-bupa,allenabegum123,F5,S3,E4,L3,aligned,Participant experienced unmet expectations about the service delivery model when the website offered advisor-mediated quote instead of online self-service.,"Participant proceeded through the website flow and reached a page stating an advisor would contact them, then immediately decided to try a different website.","I thought they were going to give me like a quote online or something, but now they're saying that an advisor is going to get in touch with me, which actually I didn't think was going to happen. I didn't actually want that.","The participant's stated expectation (online quote) conflicted with the actual interface outcome (advisor-mediated process). The participant explicitly rejected the outcome and abandoned the flow to try a competing website, indicating a significant barrier that bypassed the intended service model, matching S3 (significant component failure or barrier skipped).",
allenabegum123_bupa_w009,allenabegum123_bupa,web-health-information-bupa,allenabegum123,F4,S5,E3,L2,aligned,Participant encountered a cookie banner and subsequent page content cutoff that impeded navigation flow.,"Participant encountered cookie management prompts, and then reported that page content was cutting off: 'that screen cutting off'.","www.google.cookies help us accept vertical cookies help reject accept vertical cookies help us reject accept cookies... that screen cutting off. OK, so.","The participant observed and reported that content was not rendering or displaying correctly (screen cutting off), indicating an interface responsiveness or layout issue. The participant continued attempting to navigate despite the problem, suggesting recoverable friction rather than a full blocker.","Blind user relying on VoiceOver would be structurally amplified by partial page rendering or cutoff, as off-screen content would be inaccessible regardless of accessible markup."
